dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.2020,-1.2000,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,32.2060,-1.2000,0.0060,0.2000,5.0000,0.0000,0.0000
0.02,32.2120,-1.2000,0.0120,0.3000,5.0000,0.0000,0.0000
0.02,32.2200,-1.2000,0.0200,0.4000,5.0000,0.0000,0.0000
0.02,32.2300,-1.2000,0.0300,0.5000,5.0000,0.0000,0.0000
0.02,32.2420,-1.2000,0.0420,0.6000,5.0000,0.0000,0.0000
0.02,32.2560,-1.2000,0.0560,0.7000,5.0000,0.0000,0.0000
0.02,32.2720,-1.2000,0.0720,0.8000,5.0000,0.0000,0.0000
0.02,32.2900,-1.2000,0.0900,0.9000,5.0000,0.0000,0.0000
0.02,32.3100,-1.2000,0.1100,1.0000,5.0000,0.0000,0.0000
0.02,32.3320,-1.2000,0.1320,1.1000,5.0000,0.0000,0.0000
0.02,32.3560,-1.2000,0.1560,1.2000,5.0000,0.0000,0.0000
0.02,32.3820,-1.2000,0.1820,1.3000,5.0000,0.0000,0.0000
0.02,32.4100,-1.2000,0.2100,1.4000,5.0000,0.0000,0.0000
0.02,32.4400,-1.2000,0.2400,1.5000,5.0000,0.0000,0.0000
0.02,32.4720,-1.2000,0.2720,1.6000,5.0000,0.0000,0.0000
0.02,32.5060,-1.2000,0.3060,1.7000,5.0000,0.0000,0.0000
0.02,32.5420,-1.2000,0.3420,1.8000,5.0000,0.0000,0.0000
0.02,32.5800,-1.2000,0.3800,1.9000,5.0000,0.0000,0.0000
0.02,32.6200,-1.2000,0.4200,2.0000,5.0000,0.0000,0.0000
0.02,32.6620,-1.2000,0.4620,2.1000,5.0000,0.0000,0.0000
0.02,32.7060,-1.2000,0.5060,2.2000,5.0000,0.0000,0.0000
0.02,32.7520,-1.2000,0.5520,2.3000,5.0000,0.0000,0.0000
0.02,32.8000,-1.2000,0.6000,2.4000,5.0000,0.0000,0.0000
0.02,32.8500,-1.2000,0.6500,2.5000,5.0000,0.0000,0.0000
0.02,32.9020,-1.2000,0.7020,2.6000,5.0000,0.0000,0.0000
0.02,32.9560,-1.2000,0.7560,2.7000,5.0000,0.0000,0.0000
0.02,33.0120,-1.2000,0.8120,2.8000,5.0000,0.0000,0.0000
0.02,33.0700,-1.2000,0.8700,2.9000,5.0000,0.0000,0.0000
0.02,33.1300,-1.2000,0.9300,3.0000,5.0000,0.0000,0.0000
0.02,33.1920,-1.2000,0.9920,3.1000,5.0000,0.0000,0.0000
0.02,33.2560,-1.2000,1.0560,3.2000,5.0000,0.0000,0.0000
0.02,33.3220,-1.2000,1.1220,3.3000,5.0000,0.0000,0.0000
0.02,33.3900,-1.2000,1.1900,3.4000,5.0000,0.0000,0.0000
0.02,33.4600,-1.2000,1.2600,3.5000,5.0000,0.0000,0.0000
0.02,33.5320,-1.2000,1.3320,3.6000,5.0000,0.0000,0.0000
0.02,33.6060,-1.2000,1.4060,3.7000,5.0000,0.0000,0.0000
0.02,33.6820,-1.2000,1.4820,3.8000,5.0000,0.0000,0.0000
0.02,33.7600,-1.2000,1.5600,3.9000,5.0000,0.0000,0.0000
0.02,33.8400,-1.2000,1.6400,4.0000,5.0000,0.0000,0.0000
0.02,33.9220,-1.2000,1.7220,4.1000,5.0000,0.0000,0.0000
0.02,34.0060,-1.2000,1.8060,4.2000,5.0000,0.0000,0.0000
0.02,34.0920,-1.2000,1.8920,4.3000,5.0000,0.0000,0.0000
0.02,34.1800,-1.2000,1.9800,4.4000,5.0000,0.0000,0.0000
0.02,34.2700,-1.2000,2.0700,4.5000,5.0000,0.0000,0.0000
0.02,34.3620,-1.2000,2.1620,4.6000,5.0000,0.0000,0.0000
0.02,34.4560,-1.2000,2.2560,4.7000,5.0000,0.0000,0.0000
0.02,34.5520,-1.2000,2.3520,4.8000,5.0000,0.0000,0.0000
0.02,34.6500,-1.2000,2.4500,4.9000,5.0000,0.0000,0.0000
0.02,34.7500,-1.2000,2.5500,5.0000,5.0000,0.0000,0.0000
0.02,34.8520,-1.2000,2.6520,5.1000,5.0000,0.0000,0.0000
0.02,34.9560,-1.2000,2.7560,5.2000,5.0000,0.0000,0.0000
0.02,35.0620,-1.2000,2.8620,5.3000,5.0000,0.0000,0.0000
0.02,35.1700,-1.2000,2.9700,5.4000,5.0000,0.0000,0.0000
0.02,35.2800,-1.2000,3.0800,5.5000,5.0000,0.0000,0.0000
0.02,35.3880,-1.2000,3.1880,5.4000,-5.0000,-500.0000,0.0000
0.02,35.4940,-1.2000,3.2940,5.3000,-5.0000,0.0000,0.0000
0.02,35.5980,-1.2000,3.3980,5.2000,-5.0000,0.0000,0.0000
0.02,35.7000,-1.2000,3.5000,5.1000,-5.0000,0.0000,0.0000
0.02,35.8000,-1.2000,3.6000,5.0000,-5.0000,0.0000,0.0000
0.02,35.8980,-1.2000,3.6980,4.9000,-5.0000,0.0000,0.0000
0.02,35.9940,-1.2000,3.7940,4.8000,-5.0000,0.0000,0.0000
0.02,36.0880,-1.2000,3.8880,4.7000,-5.0000,0.0000,0.0000
0.02,36.1800,-1.2000,3.9800,4.6000,-5.0000,0.0000,0.0000
0.02,36.2700,-1.2000,4.0700,4.5000,-5.0000,0.0000,0.0000
0.02,36.3580,-1.2000,4.1580,4.4000,-5.0000,0.0000,0.0000
0.02,36.4440,-1.2000,4.2440,4.3000,-5.0000,0.0000,0.0000
0.02,36.5280,-1.2000,4.3280,4.2000,-5.0000,0.0000,0.0000
0.02,36.6100,-1.2000,4.4100,4.1000,-5.0000,0.0000,0.0000
0.02,36.6900,-1.2000,4.4900,4.0000,-5.0000,0.0000,0.0000
0.02,36.7680,-1.2000,4.5680,3.9000,-5.0000,0.0000,0.0000
0.02,36.8440,-1.2000,4.6440,3.8000,-5.0000,0.0000,0.0000
0.02,36.9180,-1.2000,4.7180,3.7000,-5.0000,0.0000,0.0000
0.02,36.9900,-1.2000,4.7900,3.6000,-5.0000,0.0000,0.0000
0.02,37.0600,-1.2000,4.8600,3.5000,-5.0000,0.0000,0.0000
0.02,37.1280,-1.2000,4.9280,3.4000,-5.0000,0.0000,0.0000
0.02,37.1940,-1.2000,4.9940,3.3000,-5.0000,0.0000,0.0000
0.02,37.2580,-1.2000,5.0580,3.2000,-5.0000,0.0000,0.0000
0.02,37.3200,-1.2000,5.1200,3.1000,-5.0000,0.0000,0.0000
0.02,37.3800,-1.2000,5.1800,3.0000,-5.0000,0.0000,0.0000
0.02,37.4380,-1.2000,5.2380,2.9000,-5.0000,0.0000,0.0000
0.02,37.4940,-1.2000,5.2940,2.8000,-5.0000,0.0000,0.0000
0.02,37.5480,-1.2000,5.3480,2.7000,-5.0000,0.0000,0.0000
0.02,37.6000,-1.2000,5.4000,2.6000,-5.0000,0.0000,0.0000
0.02,37.6500,-1.2000,5.4500,2.5000,-5.0000,0.0000,0.0000
0.02,37.6980,-1.2000,5.4980,2.4000,-5.0000,0.0000,0.0000
0.02,37.7440,-1.2000,5.5440,2.3000,-5.0000,0.0000,0.0000
0.02,37.7880,-1.2000,5.5880,2.2000,-5.0000,0.0000,0.0000
0.02,37.8300,-1.2000,5.6300,2.1000,-5.0000,0.0000,0.0000
0.02,37.8700,-1.2000,5.6700,2.0000,-5.0000,0.0000,0.0000
0.02,37.9080,-1.2000,5.7080,1.9000,-5.0000,0.0000,0.0000
0.02,37.9440,-1.2000,5.7440,1.8000,-5.0000,0.0000,0.0000
0.02,37.9780,-1.2000,5.7780,1.7000,-5.0000,0.0000,0.0000
0.02,38.0100,-1.2000,5.8100,1.6000,-5.0000,0.0000,0.0000
0.02,38.0400,-1.2000,5.8400,1.5000,-5.0000,0.0000,0.0000
0.02,38.0680,-1.2000,5.8680,1.4000,-5.0000,0.0000,0.0000
0.02,38.0940,-1.2000,5.8940,1.3000,-5.0000,0.0000,0.0000
0.02,38.1180,-1.2000,5.9180,1.2000,-5.0000,0.0000,0.0000
0.02,38.1400,-1.2000,5.9400,1.1000,-5.0000,0.0000,0.0000
0.02,38.1600,-1.2000,5.9600,1.0000,-5.0000,0.0000,0.0000
0.02,38.1780,-1.2000,5.9780,0.9000,-5.0000,0.0000,0.0000
0.02,38.1940,-1.2000,5.9940,0.8000,-5.0000,0.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.3000,-25.0000,-1000.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,-15.0000,500.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,750.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,0.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,0.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,0.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,0.0000,0.0000
0.02,38.2000,-1.2000,6.0000,0.0000,0.0000,0.0000,0.0000
