dt,x,y,position,velocity,acceleration,jerk,heading
0.02,7.5120,-3.4000,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,7.5160,-3.4000,0.0060,0.2000,5.0000,0.0000,0.0000
0.02,7.5220,-3.4000,0.0120,0.3000,5.0000,0.0000,0.0000
0.02,7.5300,-3.4000,0.0200,0.4000,5.0000,0.0000,0.0001
0.02,7.5400,-3.4000,0.0300,0.5000,5.0000,0.0000,0.0002
0.02,7.5520,-3.4000,0.0420,0.6000,5.0000,0.0000,0.0004
0.02,7.5660,-3.4000,0.0560,0.7000,5.0000,0.0000,0.0007
0.02,7.5820,-3.4000,0.0720,0.8000,5.0000,0.0000,0.0012
0.02,7.6000,-3.3999,0.0900,0.9000,5.0000,0.0000,0.0018
0.02,7.6200,-3.3999,0.1100,1.0000,5.0000,0.0000,0.0027
0.02,7.6420,-3.3998,0.1320,1.1000,5.0000,0.0000,0.0039
0.02,7.6660,-3.3997,0.1560,1.2000,5.0000,0.0000,0.0054
0.02,7.6920,-3.3996,0.1820,1.3000,5.0000,0.0000,0.0073
0.02,7.7200,-3.3993,0.2100,1.4000,5.0000,0.0000,0.0097
0.02,7.7500,-3.3990,0.2400,1.5000,5.0000,0.0000,0.0126
0.02,7.7820,-3.3985,0.2720,1.6000,5.0000,0.0000,0.0161
0.02,7.8160,-3.3979,0.3060,1.7000,5.0000,0.0000,0.0203
0.02,7.8520,-3.3971,0.3420,1.8000,5.0000,0.0000,0.0253
0.02,7.8900,-3.3960,0.3800,1.9000,5.0000,0.0000,0.0311
0.02,7.9299,-3.3946,0.4200,2.0000,5.0000,0.0000,0.0378
0.02,7.9719,-3.3929,0.4620,2.1000,5.0000,0.0000,0.0456
0.02,8.0158,-3.3907,0.5060,2.2000,5.0000,0.0000,0.0546
0.02,8.0618,-3.3879,0.5520,2.3000,5.0000,0.0000,0.0648
0.02,8.1096,-3.3846,0.6000,2.4000,5.0000,0.0000,0.0765
0.02,8.1595,-3.3804,0.6500,2.5000,5.0000,0.0000,0.0897
0.02,8.2112,-3.3754,0.7020,2.6000,5.0000,0.0000,0.1046
0.02,8.2649,-3.3693,0.7560,2.7000,5.0000,0.0000,0.1213
0.02,8.3204,-3.3620,0.8120,2.8000,5.0000,0.0000,0.1400
0.02,8.3778,-3.3533,0.8700,2.9000,5.0000,0.0000,0.1610
0.02,8.4369,-3.3430,0.9300,3.0000,5.0000,0.0000,0.1842
0.02,8.4977,-3.3309,0.9920,3.1000,5.0000,0.0000,0.2101
0.02,8.5601,-3.3167,1.0560,3.2000,5.0000,0.0000,0.2386
0.02,8.6239,-3.3001,1.1220,3.3000,5.0000,0.0000,0.2700
0.02,8.6891,-3.2808,1.1900,3.4000,5.0000,0.0000,0.3043
0.02,8.7555,-3.2586,1.2600,3.5000,5.0000,0.0000,0.3417
0.02,8.8229,-3.2331,1.3320,3.6000,5.0000,0.0000,0.3820
0.02,8.8909,-3.2041,1.4060,3.7000,5.0000,0.0000,0.4252
0.02,8.9594,-3.1712,1.4820,3.8000,5.0000,0.0000,0.4710
0.02,9.0280,-3.1341,1.5600,3.9000,5.0000,0.0000,0.5191
0.02,9.0965,-3.0927,1.6400,4.0000,5.0000,0.0000,0.5689
0.02,9.1644,-3.0468,1.7220,4.1000,5.0000,0.0000,0.6199
0.02,9.2315,-2.9963,1.8060,4.2000,5.0000,0.0000,0.6713
0.02,9.2974,-2.9411,1.8920,4.3000,5.0000,0.0000,0.7224
0.02,9.3620,-2.8812,1.9800,4.4000,5.0000,0.0000,0.7725
0.02,9.4249,-2.8169,2.0700,4.5000,5.0000,0.0000,0.8208
0.02,9.4860,-2.7481,2.1620,4.6000,5.0000,0.0000,0.8668
0.02,9.5452,-2.6752,2.2560,4.7000,5.0000,0.0000,0.9100
0.02,9.6026,-2.5982,2.3520,4.8000,5.0000,0.0000,0.9501
0.02,9.6581,-2.5174,2.4500,4.9000,5.0000,0.0000,0.9868
0.02,9.7118,-2.4331,2.5500,5.0000,5.0000,0.0000,1.0200
0.02,9.7638,-2.3454,2.6520,5.1000,5.0000,0.0000,1.0496
0.02,9.8144,-2.2545,2.7560,5.2000,5.0000,0.0000,1.0757
0.02,9.8637,-2.1606,2.8620,5.3000,5.0000,0.0000,1.0982
0.02,9.9119,-2.0640,2.9700,5.4000,5.0000,0.0000,1.1173
0.02,9.9593,-1.9647,3.0800,5.5000,5.0000,0.0000,1.1328
0.02,10.0061,-1.8630,3.1920,5.6000,5.0000,0.0000,1.1448
0.02,10.0528,-1.7590,3.3060,5.7000,5.0000,0.0000,1.1534
0.02,10.0995,-1.6528,3.4220,5.8000,5.0000,0.0000,1.1584
0.02,10.1467,-1.5447,3.5400,5.9000,5.0000,0.0000,1.1598
0.02,10.1947,-1.4347,3.6600,6.0000,5.0000,0.0000,1.1573
0.02,10.2441,-1.3231,3.7820,6.1000,5.0000,0.0000,1.1507
0.02,10.2952,-1.2102,3.9060,6.2000,5.0000,0.0000,1.1398
0.02,10.3487,-1.0961,4.0320,6.3000,5.0000,0.0000,1.1240
0.02,10.4052,-0.9812,4.1600,6.4000,5.0000,0.0000,1.1029
0.02,10.4653,-0.8660,4.2900,6.5000,5.0000,0.0000,1.0758
0.02,10.5299,-0.7509,4.4220,6.6000,5.0000,0.0000,1.0421
0.02,10.5998,-0.6365,4.5560,6.7000,5.0000,0.0000,1.0008
0.02,10.6760,-0.5239,4.6920,6.8000,5.0000,0.0000,0.9511
0.02,10.7593,-0.4139,4.8300,6.9000,5.0000,0.0000,0.8924
0.02,10.8507,-0.3079,4.9700,7.0000,5.0000,0.0000,0.8242
0.02,10.9510,-0.2074,5.1120,7.1000,5.0000,0.0000,0.7469
0.02,11.0607,-0.1142,5.2560,7.2000,5.0000,0.0000,0.6619
0.02,11.1797,-0.0297,5.4020,7.3000,5.0000,0.0000,0.5717
0.02,11.3077,0.0445,5.5500,7.4000,5.0000,0.0000,0.4799
0.02,11.4437,0.1077,5.7000,7.5000,5.0000,0.0000,0.3903
0.02,11.5865,0.1595,5.8520,7.6000,5.0000,0.0000,0.3067
0.02,11.7350,0.2003,6.0060,7.7000,5.0000,0.0000,0.2315
0.02,11.8879,0.2310,6.1620,7.8000,5.0000,0.0000,0.1664
0.02,12.0444,0.2527,6.3200,7.9000,5.0000,0.0000,0.1120
0.02,12.2037,0.2670,6.4800,8.0000,5.0000,0.0000,0.0683
0.02,12.3655,0.2752,6.6420,8.1000,5.0000,0.0000,0.0351
0.02,12.5295,0.2790,6.8060,8.2000,5.0000,0.0000,0.0127
0.02,12.6955,0.2800,6.9720,8.3000,5.0000,0.0000,0.0013
0.02,12.8635,0.2800,7.1400,8.4000,5.0000,0.0000,0.0000
0.02,13.0335,0.2800,7.3100,8.5000,5.0000,0.0000,0.0003
0.02,13.2055,0.2801,7.4820,8.6000,5.0000,0.0000,0.0008
0.02,13.3795,0.2803,7.6560,8.7000,5.0000,0.0000,0.0017
0.02,13.5555,0.2807,7.8320,8.8000,5.0000,0.0000,0.0031
0.02,13.7335,0.2814,8.0100,8.9000,5.0000,0.0000,0.0050
0.02,13.9135,0.2826,8.1900,9.0000,5.0000,0.0000,0.0076
0.02,14.0955,0.2843,8.3720,9.1000,5.0000,0.0000,0.0110
0.02,14.2794,0.2867,8.5560,9.2000,5.0000,0.0000,0.0154
0.02,14.4654,0.2900,8.7420,9.3000,5.0000,0.0000,0.0207
0.02,14.6534,0.2945,8.9300,9.4000,5.0000,0.0000,0.0273
0.02,14.8433,0.3004,9.1200,9.5000,5.0000,0.0000,0.0354
0.02,15.0351,0.3081,9.3120,9.6000,5.0000,0.0000,0.0451
0.02,15.2289,0.3180,9.5060,9.7000,5.0000,0.0000,0.0569
0.02,15.4245,0.3305,9.7020,9.8000,5.0000,0.0000,0.0710
0.02,15.6218,0.3462,9.9000,9.9000,5.0000,0.0000,0.0881
0.02,15.8209,0.3657,10.1000,10.0000,5.0000,0.0000,0.1087
0.02,16.0194,0.3898,10.3000,10.0000,5.0000,0.0000,0.1334
0.02,16.2172,0.4193,10.5000,10.0000,5.0000,0.0000,0.1634
0.02,16.4139,0.4553,10.7000,10.0000,5.0000,0.0000,0.1998
0.02,16.6090,0.4992,10.9000,10.0000,5.0000,0.0000,0.2445
0.02,16.8017,0.5528,11.1000,10.0000,5.0000,0.0000,0.3000
0.02,16.9907,0.6182,11.3000,10.0000,5.0000,0.0000,0.3696
0.02,17.1739,0.6983,11.5000,10.0000,5.0000,0.0000,0.4576
0.02,17.3482,0.7961,11.7000,10.0000,5.0000,0.0000,0.5690
0.02,17.5090,0.9148,11.9000,10.0000,5.0000,0.0000,0.7080
0.02,17.6497,1.0565,12.1000,10.0000,5.0000,0.0000,0.8739
0.02,17.7635,1.2207,12.3000,10.0000,5.0000,0.0000,1.0569
0.02,17.8454,1.4029,12.5000,10.0000,5.0000,0.0000,1.2383
0.02,17.8946,1.5965,12.7000,10.0000,5.0000,0.0000,1.4004
0.02,17.9147,1.7953,12.9000,10.0000,5.0000,0.0000,1.5353
0.02,17.9106,1.9952,13.1000,10.0000,5.0000,0.0000,1.6434
0.02,17.8872,2.1937,13.3000,10.0000,5.0000,0.0000,1.7292
0.02,17.8487,2.3899,13.5000,10.0000,5.0000,0.0000,1.7976
0.02,17.7982,2.5834,13.7000,10.0000,5.0000,0.0000,1.8527
0.02,17.7381,2.7742,13.9000,10.0000,5.0000,0.0000,1.8975
0.02,17.6703,2.9623,14.1000,10.0000,5.0000,0.0000,1.9345
0.02,17.5962,3.1481,14.3000,10.0000,5.0000,0.0000,1.9654
0.02,17.5169,3.3317,14.5000,10.0000,5.0000,0.0000,1.9913
0.02,17.4332,3.5133,14.7000,10.0000,5.0000,0.0000,2.0133
0.02,17.3458,3.6932,14.9000,10.0000,5.0000,0.0000,2.0319
0.02,17.2554,3.8716,15.1000,10.0000,5.0000,0.0000,2.0479
0.02,17.1623,4.0486,15.3000,10.0000,5.0000,0.0000,2.0614
0.02,17.0670,4.2245,15.5000,10.0000,5.0000,0.0000,2.0730
0.02,16.9699,4.3993,15.7000,10.0000,5.0000,0.0000,2.0827
0.02,16.8712,4.5732,15.9000,10.0000,5.0000,0.0000,2.0908
0.02,16.7712,4.7465,16.1000,10.0000,5.0000,0.0000,2.0975
0.02,16.6702,4.9191,16.3000,10.0000,5.0000,0.0000,2.1028
0.02,16.5684,5.0912,16.5000,10.0000,5.0000,0.0000,2.1068
0.02,16.4660,5.2630,16.7000,10.0000,5.0000,0.0000,2.1095
0.02,16.3632,5.4346,16.9000,10.0000,5.0000,0.0000,2.1110
0.02,16.2603,5.6061,17.1000,10.0000,5.0000,0.0000,2.1117
0.02,16.1569,5.7773,17.3000,10.0000,5.0000,0.0000,2.1178
0.02,16.0519,5.9475,17.5000,10.0000,5.0000,0.0000,2.1305
0.02,15.9442,6.1160,17.7000,10.0000,5.0000,0.0000,2.1502
0.02,15.8325,6.2819,17.9000,10.0000,5.0000,0.0000,2.1780
0.02,15.7155,6.4441,18.1000,10.0000,5.0000,0.0000,2.2153
0.02,15.5916,6.6011,18.3000,10.0000,5.0000,0.0000,2.2647
0.02,15.4590,6.7507,18.5000,10.0000,5.0000,0.0000,2.3299
0.02,15.3155,6.8900,18.7000,10.0000,5.0000,0.0000,2.4158
0.02,15.1591,7.0144,18.9000,10.0000,5.0000,0.0000,2.5288
0.02,14.9880,7.1176,19.1000,10.0000,5.0000,0.0000,2.6746
0.02,14.8025,7.1918,19.3000,10.0000,5.0000,0.0000,2.8527
0.02,14.6065,7.2298,19.5000,10.0000,5.0000,0.0000,3.0488
0.02,14.4068,7.2291,19.7000,10.0000,5.0000,0.0000,3.2374
0.02,14.2102,7.1936,19.9000,10.0000,5.0000,0.0000,3.3977
