dt,x,y,position,velocity,acceleration,jerk,heading
0.02,7.5120,-4.6000,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,7.5160,-4.6000,0.0060,0.2004,5.0220,1.1001,0.0000
0.02,7.5220,-4.6000,0.0120,0.3015,5.0521,1.5057,0.0000
0.02,7.5301,-4.6000,0.0201,0.4035,5.1011,2.4500,0.0001
0.02,7.5402,-4.6000,0.0302,0.5068,5.1659,3.2395,0.0002
0.02,7.5525,-4.6000,0.0425,0.6117,5.2461,4.0081,0.0004
0.02,7.5669,-4.6000,0.0569,0.7186,5.3411,4.7531,0.0007
0.02,7.5834,-4.6000,0.0734,0.8276,5.4506,5.4735,0.0012
0.02,7.6022,-4.5999,0.0922,0.9391,5.5740,6.1703,0.0018
0.02,7.6233,-4.5999,0.1132,1.0533,5.7109,6.8460,0.0027
0.02,7.6467,-4.5998,0.1367,1.1705,5.8610,7.5053,0.0039
0.02,7.6725,-4.5997,0.1625,1.2910,6.0241,8.1547,0.0054
0.02,7.7008,-4.5995,0.1908,1.4150,6.2002,8.8024,0.0073
0.02,7.7316,-4.5993,0.2216,1.5428,6.3893,9.4585,0.0097
0.02,7.7651,-4.5989,0.2551,1.6746,6.5920,10.1342,0.0126
0.02,7.8013,-4.5984,0.2913,1.8108,6.8089,10.8423,0.0161
0.02,7.8404,-4.5977,0.3304,1.9516,7.0408,11.5961,0.0203
0.02,7.8823,-4.5967,0.3723,2.0974,7.2890,12.4094,0.0253
0.02,7.9272,-4.5954,0.4173,2.2485,7.5549,13.2962,0.0311
0.02,7.9753,-4.5938,0.4654,2.4053,7.8403,14.2691,0.0378
0.02,8.0266,-4.5916,0.5168,2.5682,8.1471,15.3390,0.0456
0.02,8.0813,-4.5889,0.5715,2.7378,8.4773,16.5130,0.0546
0.02,8.1395,-4.5854,0.6298,2.9144,8.8332,17.7924,0.0648
0.02,8.2013,-4.5811,0.6918,3.0988,9.2166,19.1699,0.0765
0.02,8.2669,-4.5756,0.7576,3.2914,9.6291,20.6243,0.0897
0.02,8.3365,-4.5688,0.8275,3.4928,10.0714,22.1156,0.1046
0.02,8.4101,-4.5605,0.9015,3.7036,10.5429,23.5762,0.1213
0.02,8.4879,-4.5503,0.9800,3.9245,11.0409,24.9008,0.1400
0.02,8.5701,-4.5378,1.0631,4.1556,11.5596,25.9340,0.1610
0.02,8.6567,-4.5227,1.1511,4.3974,12.0887,26.4550,0.1842
0.02,8.7479,-4.5045,1.2441,4.6497,12.6120,26.1648,0.2101
0.02,8.8437,-4.4827,1.3423,4.9118,13.1055,24.6747,0.2386
0.02,8.9440,-4.4566,1.4460,5.1825,13.5357,21.5097,0.2700
0.02,9.0487,-4.4257,1.5552,5.4597,13.8583,16.1315,0.3043
0.02,9.1576,-4.3893,1.6700,5.7400,14.0183,8.0018,0.3417
0.02,9.2702,-4.3467,1.7903,6.0191,13.9522,-3.3064,0.3820
0.02,9.3859,-4.2973,1.9162,6.2909,13.5934,-17.9389,0.4252
0.02,9.5039,-4.2405,2.0471,6.5486,12.8823,-35.5567,0.4710
0.02,9.6233,-4.1761,2.1828,6.7842,11.7793,-55.1502,0.5191
0.02,9.7430,-4.1037,2.3226,6.9898,10.2799,-74.9707,0.5689
0.02,9.8616,-4.0235,2.4658,7.1583,8.4262,-92.6818,0.6199
0.02,9.9779,-3.9359,2.6115,7.2845,6.3106,-105.7802,0.6713
0.02,10.0909,-3.8413,2.7588,7.3658,4.0664,-112.2106,0.7224
0.02,10.1995,-3.7407,2.9068,7.4028,1.8472,-110.9620,0.7725
0.02,10.3029,-3.6348,3.0548,7.3988,-0.2005,-102.3863,0.8208
0.02,10.4007,-3.5248,3.2020,7.3595,-1.9623,-88.0873,0.8668
0.02,10.4926,-3.4116,3.3478,7.2921,-3.3710,-70.4347,0.9100
0.02,10.5787,-3.2961,3.4919,7.2039,-4.4096,-51.9298,0.9501
0.02,10.6592,-3.1791,3.6340,7.1018,-5.1030,-34.6718,0.9868
0.02,10.7343,-3.0611,3.7738,6.9918,-5.5045,-20.0758,1.0200
0.02,10.8045,-2.9428,3.9114,6.8781,-5.6814,-8.8435,1.0496
0.02,10.8703,-2.8246,4.0466,6.7641,-5.7035,-1.1051,1.0757
0.02,10.9322,-2.7068,4.1797,6.6513,-5.6359,3.3773,1.0982
0.02,10.9906,-2.5898,4.3105,6.5406,-5.5356,5.0179,1.1173
0.02,11.0460,-2.4737,4.4391,6.4316,-5.4503,4.2641,1.1328
0.02,11.0989,-2.3588,4.5656,6.3232,-5.4201,1.5082,1.1448
0.02,11.1497,-2.2454,4.6898,6.2136,-5.4793,-2.9581,1.1534
0.02,11.1989,-2.1338,4.8119,6.1005,-5.6585,-8.9584,1.1584
0.02,11.2467,-2.0241,4.9315,5.9807,-5.9871,-16.4298,1.1598
0.02,11.2936,-1.9169,5.0485,5.8508,-6.4952,-25.4074,1.1573
0.02,11.3398,-1.8125,5.1626,5.7065,-7.2152,-35.9985,1.1507
0.02,11.3855,-1.7115,5.2735,5.5429,-8.1819,-48.3357,1.1398
0.02,11.4309,-1.6146,5.3806,5.3542,-9.4317,-62.4924,1.1240
0.02,11.4762,-1.5224,5.4832,5.1343,-10.9982,-78.3245,1.1029
0.02,11.5213,-1.4360,5.5808,4.8762,-12.9019,-95.1827,1.0758
0.02,11.5661,-1.3562,5.6722,4.5736,-15.1301,-111.4101,1.0421
0.02,11.6101,-1.2841,5.7567,4.2216,-17.6009,-123.5395,1.0008
0.02,11.6528,-1.2208,5.8331,3.8195,-20.1048,-125.1951,0.9511
0.02,11.6935,-1.1670,5.9006,3.3750,-22.2262,-106.0699,0.8924
0.02,11.7315,-1.1229,5.9588,2.9096,-23.2707,-52.2239,0.8242
0.02,11.7663,-1.0880,6.0080,2.4641,-22.2756,49.7545,0.7469
0.02,11.7982,-1.0607,6.0500,2.0994,-18.2337,202.0955,0.6619
0.02,11.8290,-1.0389,6.0878,1.8872,-10.6107,381.1484,0.5717
0.02,11.8617,-1.0199,6.1255,1.8880,0.0398,532.5252,0.4799
0.02,11.9003,-1.0021,6.1681,2.1263,11.9167,593.8458,0.3903
0.02,11.9488,-0.9845,6.2197,2.5798,22.6732,537.8213,0.3067
0.02,12.0104,-0.9677,6.2835,3.1911,30.5650,394.5929,0.2315
0.02,12.0867,-0.9525,6.3613,3.8935,35.1196,227.7303,0.1664
0.02,12.1785,-0.9398,6.4540,4.6325,36.9519,91.6147,0.1120
0.02,12.2856,-0.9302,6.5615,5.3757,37.1598,10.3959,0.0683
0.02,12.4077,-0.9241,6.6838,6.1125,36.8421,-15.8888,0.0351
0.02,12.5447,-0.9209,6.8208,6.8510,36.9244,4.1167,0.0127
0.02,12.6970,-0.9200,6.9731,7.6155,38.2227,64.9150,0.0013
0.02,12.8635,-0.9200,7.1396,8.3266,35.5545,-133.4080,0.0000
0.02,13.0338,-0.9200,7.3099,8.5138,9.3634,-1309.5541,0.0003
0.02,13.2064,-0.9199,7.4825,8.6317,5.8950,-173.4247,0.0008
0.02,13.3815,-0.9197,7.6576,8.7547,6.1464,12.5745,0.0017
0.02,13.5592,-0.9193,7.8353,8.8829,6.4117,13.2641,0.0031
0.02,13.7395,-0.9185,8.0156,9.0168,6.6957,14.1977,0.0050
0.02,13.9226,-0.9174,8.1988,9.1569,7.0048,15.4537,0.0076
0.02,14.1087,-0.9157,8.3848,9.3039,7.3473,17.1288,0.0110
0.02,14.2979,-0.9132,8.5740,9.4586,7.7343,19.3467,0.0154
0.02,14.4903,-0.9097,8.7665,9.6221,8.1797,22.2703,0.0207
0.02,14.6861,-0.9050,8.9624,9.7962,8.7020,26.1186,0.0273
0.02,14.8857,-0.8988,9.1620,9.9827,9.3259,31.1930,0.0354
0.02,15.0892,-0.8906,9.3657,10.1844,10.0842,37.9159,0.0451
0.02,15.2971,-0.8801,9.5738,10.4048,11.0220,46.8883,0.0569
0.02,15.5096,-0.8665,9.7868,10.6489,12.2016,58.9810,0.0710
0.02,15.7274,-0.8492,10.0053,10.9231,13.7111,75.4728,0.0881
0.02,15.9510,-0.8272,10.2300,11.2366,15.6765,98.2703,0.1087
0.02,16.1791,-0.7995,10.4597,11.4859,12.4663,-160.5061,0.1334
0.02,16.4124,-0.7647,10.6956,11.7951,15.4572,149.5409,0.1634
0.02,16.6521,-0.7208,10.9393,12.1844,19.4660,200.4420,0.1998
0.02,16.8995,-0.6651,11.1929,12.6823,24.8971,271.5529,0.2445
0.02,17.1563,-0.5936,11.4595,13.3281,32.2870,369.4968,0.3000
0.02,17.4242,-0.5007,11.7430,14.1730,42.2470,497.9991,0.3696
0.02,17.7040,-0.3783,12.0485,15.2758,55.1411,644.7079,0.4576
0.02,17.9948,-0.2149,12.3820,16.6766,70.0400,744.9419,0.5690
0.02,18.2893,0.0032,12.7485,18.3222,82.2802,612.0104,0.7080
0.02,18.5699,0.2863,13.1471,19.9329,80.5331,-87.3538,0.8739
0.02,18.8085,0.6308,13.5661,20.9482,50.7634,-1488.4839,1.0569
0.02,18.9796,1.0111,13.9832,20.8540,-4.7075,-2773.5476,1.2383
0.02,19.0773,1.3930,14.3773,19.7096,-57.2227,-2625.7596,1.4004
0.02,19.1140,1.7527,14.7389,18.0779,-81.5853,-1218.1296,1.5353
0.02,19.1074,2.0822,15.0685,16.4791,-79.9397,82.2793,1.6434
0.02,19.0722,2.3830,15.3714,15.1434,-66.7839,657.7908,1.7292
0.02,19.0180,2.6598,15.6534,14.0998,-52.1823,730.0827,1.7976
0.02,18.9508,2.9172,15.9194,13.3018,-39.8986,614.1839,1.8527
0.02,18.8746,3.1593,16.1732,12.6915,-30.5117,469.3426,1.8975
0.02,18.7918,3.3893,16.4176,12.2200,-23.5755,346.8136,1.9345
0.02,18.7040,3.6094,16.6546,11.8503,-18.4864,254.4529,1.9654
0.02,18.6123,3.8216,16.8857,11.5556,-14.7356,187.5409,1.9913
0.02,18.5176,4.0271,17.1121,11.3167,-11.9451,139.5231,2.0133
0.02,18.4205,4.2272,17.3345,11.1198,-9.8469,104.9129,2.0319
0.02,18.3214,4.4226,17.5536,10.9547,-8.2532,79.6815,2.0479
0.02,18.2208,4.6140,17.7698,10.8140,-7.0331,61.0050,2.0614
0.02,18.1189,4.8020,17.9837,10.6921,-6.0945,46.9297,2.0730
0.02,18.0161,4.9871,18.1954,10.5847,-5.3725,36.1001,2.0827
0.02,17.9125,5.1695,18.4051,10.4883,-4.8212,27.5646,2.0908
0.02,17.8086,5.3497,18.6131,10.4001,-4.4084,20.6404,2.0975
0.02,17.7043,5.5278,18.8195,10.3179,-4.1120,14.8224,2.1028
0.02,17.6001,5.7041,19.0243,10.2395,-3.9176,9.7184,2.1068
0.02,17.4960,5.8787,19.2276,10.1632,-3.8176,5.0026,2.1095
0.02,17.3924,6.0517,19.4293,10.0870,-3.8100,0.3783,2.1110
0.02,17.2890,6.2240,19.6302,10.0461,-2.0448,88.2611,2.1117
0.02,17.1818,6.4014,19.8375,10.3619,15.7901,891.7416,2.1178
0.02,17.0688,6.5846,20.0527,10.7627,20.0415,212.5703,2.1305
0.02,16.9483,6.7731,20.2764,11.1855,21.1425,55.0541,2.1502
0.02,16.8180,6.9666,20.5097,11.6645,23.9493,140.3371,2.1780
0.02,16.6747,7.1651,20.7545,12.2398,28.7656,240.8137,2.2153
0.02,16.5140,7.3685,21.0138,12.9636,36.1905,371.2493,2.2647
0.02,16.3295,7.5766,21.2919,13.9053,47.0836,544.6516,2.3299
0.02,16.1120,7.7876,21.5949,15.1503,62.2488,758.2591,2.4158
0.02,15.8492,7.9961,21.9303,16.7725,81.1111,943.1149,2.5288
0.02,15.5282,8.1892,22.3050,18.7314,97.9451,841.7032,2.6746
0.02,15.1444,8.3420,22.7181,20.6547,96.1621,-89.1507,2.8527
0.02,14.7177,8.4246,23.1527,21.7314,53.8385,-2116.1791,3.0488
0.02,14.2920,8.4236,23.5784,21.2861,-22.2682,-3805.3374,3.2374
0.02,13.9062,8.3545,23.9703,19.5952,-84.5415,-3113.6655,3.3977
0.02,13.5735,8.2440,24.3209,17.5315,-103.1878,-932.3137,3.5234
0.02,13.2882,8.1129,24.6348,15.6951,-91.8183,568.4751,3.6184
0.02,13.0399,7.9729,24.9199,14.2538,-72.0676,987.5370,3.6893
0.02,12.8189,7.8296,25.1833,13.1680,-54.2860,889.0796,3.7422
0.02,12.6180,7.6859,25.4303,12.3525,-40.7765,675.4751,3.7814
0.02,12.4319,7.5430,25.6650,11.7319,-31.0302,487.3151,3.8103
0.02,12.2569,7.4016,25.8900,11.2514,-24.0261,350.2048,3.8311
0.02,12.0902,7.2619,26.1075,10.8738,-18.8771,257.4492,3.8457
0.02,11.9297,7.1242,26.3190,10.5754,-14.9199,197.8583,3.8553
0.02,11.7737,6.9883,26.5258,10.3420,-11.6698,162.5047,3.8610
0.02,11.6210,6.8541,26.7292,10.1668,-8.7637,145.3074,3.8638
0.02,11.4702,6.7211,26.9301,10.0484,-5.9206,142.1530,3.8646
0.02,11.3207,6.5892,27.1295,9.9704,-3.8960,101.2329,3.8641
0.02,11.1694,6.4553,27.3316,10.1013,6.5425,521.9229,3.8658
0.02,11.0175,6.3204,27.5348,10.1602,2.9473,-179.7579,3.8684
0.02,10.8653,6.1843,27.7389,10.2056,2.2660,-34.0679,3.8719
0.02,10.7132,6.0473,27.9436,10.2382,1.6330,-31.6492,3.8758
0.02,10.5613,5.9094,28.1488,10.2592,1.0482,-29.2396,3.8801
0.02,10.4099,5.7706,28.3542,10.2694,0.5117,-26.8252,3.8846
0.02,10.2590,5.6312,28.5596,10.2699,0.0237,-24.3974,3.8891
0.02,10.1090,5.4912,28.7648,10.2616,-0.4153,-21.9532,3.8935
0.02,9.9597,5.3508,28.9698,10.2455,-0.8052,-19.4942,3.8976
0.02,9.8114,5.2101,29.1742,10.2226,-1.1457,-17.0252,3.9013
0.02,9.6639,5.0693,29.3781,10.1938,-1.4367,-14.5522,3.9045
0.02,9.5174,4.9285,29.5813,10.1603,-1.6784,-12.0815,3.9072
0.02,9.3717,4.7879,29.7837,10.1229,-1.8707,-9.6177,3.9092
0.02,9.2269,4.6476,29.9854,10.0826,-2.0140,-7.1635,3.9106
0.02,9.0827,4.5078,30.1862,10.0404,-2.1084,-4.7192,3.9113
0.02,8.9393,4.3685,30.3862,9.9973,-2.1540,-2.2827,3.9112
0.02,8.7964,4.2298,30.5852,9.9543,-2.1510,0.1496,3.9105
0.02,8.6540,4.0920,30.7835,9.9123,-2.0994,2.5823,3.9090
0.02,8.5119,3.9549,30.9809,9.8723,-1.9990,5.0199,3.9069
0.02,8.3700,3.8186,31.1776,9.8353,-1.8497,7.4659,3.9042
0.02,8.2281,3.6833,31.3737,9.8023,-1.6513,9.9219,3.9009
0.02,8.0862,3.5489,31.5692,9.7742,-1.4035,12.3874,3.8971
0.02,7.9441,3.4153,31.7642,9.7521,-1.1063,14.8595,3.8930
0.02,7.8017,3.2825,31.9589,9.7369,-0.7597,17.3330,3.8886
0.02,7.6587,3.1505,32.1535,9.7297,-0.3636,19.8019,3.8841
0.02,7.5152,3.0190,32.3482,9.7313,0.0816,22.2597,3.8796
0.02,7.3709,2.8881,32.5430,9.7428,0.5756,24.7021,3.8753
0.02,7.2257,2.7575,32.7383,9.7652,1.1182,27.1279,3.8714
0.02,7.0795,2.6269,32.9343,9.7993,1.7090,29.5405,3.8681
0.02,6.9323,2.4962,33.1312,9.8463,2.3480,31.9492,3.8655
0.02,6.7838,2.3649,33.3294,9.9070,3.0353,34.3682,3.8639
0.02,6.6337,2.2324,33.5296,10.0103,5.1649,106.4769,3.8641
0.02,6.4772,2.0931,33.7391,10.4769,23.3303,908.2725,3.8737
0.02,6.3142,1.9434,33.9605,11.0664,29.4765,307.3085,3.8948
0.02,6.1466,1.7811,34.1937,11.6637,29.8619,19.2712,3.9276
0.02,5.9764,1.6029,34.4402,12.3226,32.9484,154.3254,3.9730
0.02,5.8059,1.4043,34.7019,13.0857,38.1532,260.2371,4.0328
0.02,5.6385,1.1804,34.9814,13.9773,44.5771,321.1947,4.1091
0.02,5.4803,0.9260,35.2810,14.9805,50.1625,279.2698,4.2039
0.02,5.3405,0.6382,35.6010,15.9966,50.8039,32.0706,4.3173
0.02,5.2313,0.3202,35.9372,16.8117,40.7577,-502.3089,4.4460
0.02,5.1639,-0.0160,36.2801,17.1454,16.6821,-1203.7787,4.5820
0.02,5.1425,-0.3517,36.6165,16.8201,-16.2648,-1647.3436,4.7142
0.02,5.1624,-0.6693,36.9347,15.9111,-45.4506,-1459.2917,4.8329
0.02,5.2126,-0.9587,37.2284,14.6839,-61.3609,-795.5140,4.9327
0.02,5.2821,-1.2176,37.4965,13.4036,-64.0105,-132.4805,5.0128
0.02,5.3620,-1.4487,37.7410,12.2268,-58.8410,258.4739,5.0750
0.02,5.4467,-1.6562,37.9652,11.2085,-50.9184,396.1296,5.1218
0.02,5.5327,-1.8445,38.1722,10.3480,-43.0236,394.7400,5.1559
0.02,5.6176,-2.0173,38.3646,9.6244,-36.1795,342.2052,5.1797
0.02,5.7002,-2.1775,38.5449,9.0140,-30.5179,283.0819,5.1949
0.02,5.7799,-2.3276,38.7149,8.4976,-25.8225,234.7678,5.2032
0.02,5.8563,-2.4696,38.8761,8.0620,-21.7810,202.0763,5.2059
0.02,5.9293,-2.6052,39.0301,7.7003,-18.0825,184.9257,5.2043
0.02,5.9992,-2.7359,39.1784,7.4113,-14.4528,181.4831,5.1994
0.02,6.0663,-2.8633,39.3223,7.1978,-10.6713,189.0770,5.1927
0.02,6.1313,-2.9888,39.4636,7.0661,-6.5875,204.1875,5.1855
0.02,6.1950,-3.1139,39.6041,7.0232,-2.1437,222.1918,5.1792
0.02,6.2585,-3.2404,39.7456,7.0752,2.6012,237.2459,5.1755
0.02,6.2862,-3.2956,39.8073,3.0873,-199.3953,-10099.8253,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,-154.3664,2251.4425,5.1751
